-5.0;6.700431801974783E-4
-4.9;4.681404460186426E-5
-4.8;4.5923120904602286E-7
-4.7;3.6169850503107294E-12
-4.6;2.067027390496434E-6
-4.5;1.0055202771085086E-4
-4.4;0.0011348064361433267
-4.3;0.007009968251698027
-4.2;0.031676138559015736
-4.1;0.12017294191706168
-4.0;0.41509818131408627
-3.9;1.382712599933807
-3.8;4.667121863740389
-3.7;16.820271579942695
-3.5999999999999996;69.25525543534118
-3.5;361.987232200808
-3.4;2932.5835813735407
-3.3;60176.117226681345
-3.2;2.501667953533792E7
-3.0999999999999996;1.9248505018612164E8
-3.0;119195.5007146291
-2.9;4467.851568648199
-2.8;495.1579050367863
-2.6999999999999997;89.60537975050632
-2.5999999999999996;21.09442562520336
-2.5;5.754380963966015
-2.4;1.6927253888019416
-2.3;0.5087706269236807
-2.1999999999999997;0.14873569084573876
-2.0999999999999996;0.04001816699991637
-2.0;0.009188482929696897
-1.9;0.0015899257906954616
-1.7999999999999998;1.6126046725526926E-4
-1.6999999999999997;4.810672333876768E-6
-1.5999999999999996;6.213922139061197E-10
-1.5;1.271812011426986E-7
-1.4;2.632588595586173E-5
-1.2999999999999998;4.577871911839062E-4
-1.1999999999999997;0.0034531910473003576
-1.0999999999999996;0.017383747585828543
-1.0;0.07007870266669314
-0.8999999999999995;0.24971782579757043
-0.7999999999999998;0.8392497415905248
-0.7000000000000002;2.800497199299923
-0.5999999999999996;9.753090556962414
-0.5;37.61845203568636
-0.39999999999999947;175.07813925563843
-0.2999999999999998;1141.3401758223692
-0.1999999999999993;14412.804696493837
-0.09999999999999964;980152.8027602196
0.0;Infinity
0.10000000000000053;23.740315639413897
0.20000000000000018;3.9608194853916228
0.3000000000000007;0.9278944159371753
0.40000000000000036;0.2369092552418425
0.5;0.058687146519243075
0.6000000000000005;0.012757897339476179
0.7000000000000002;0.0021172822452109673
0.8000000000000007;2.029258874835892E-4
0.9000000000000004;4.76217322924296E-6
1.0;0.0
1.1000000000000005;-2.884776663132895E-6
1.2000000000000002;-7.38934347494093E-5
1.3000000000000007;-4.559730315003536E-4
1.4000000000000004;-0.001581837706042059
1.5;-0.004019603182039742
1.6000000000000005;-0.008412436436711562
1.7000000000000002;-0.015430058489829722
1.8000000000000007;-0.025734418793781334
1.9000000000000004;-0.03995734104694503
2.0;-0.058687146519243075
2.1000000000000005;-0.08246161307224266
2.2;-0.11176522700973415
2.3000000000000007;-0.14702924083635252
2.4000000000000004;-0.18863349084791758
2.5;-0.2369092552418436
2.6000000000000005;-0.29214266731930355
2.7;-0.3545783623631688
2.8000000000000007;-0.4244231502444741
2.9000000000000004;-0.5018495834936542
3.0;-0.5869993432391366
3.0999999999999996;-0.6799864007334272
3.200000000000001;-0.7808999355434165
3.3000000000000007;-0.8898070066327328
3.4000000000000004;-1.0067549821157256
3.5;-1.1317737392177438
3.5999999999999996;-1.2648776491794873
3.700000000000001;-1.4060673633514598
3.8000000000000007;-1.55533141712681
3.9000000000000004;-1.7126476680602851
4.0;-1.8779845837916123
4.1;-2.0513023944192006
4.200000000000001;-2.2325541228777857
4.300000000000001;-2.4216865057432333
4.4;-2.6186408157712013
4.5;-2.823353596405496
4.600000000000001;-3.035757317486112
4.700000000000001;-3.255780960454607
4.800000000000001;-3.4833505404999365
4.9;-3.7183895723101212
